DAuid,WPname,hav,distances
59152668,Enver Creek Park,13.149733690427388,13.149733690427388
59152668,Royal Canadian Mounted Police Guildford,17.450944585654998,17.450944585654998
59152668,Riverside Heights Shopping Centre Shopping Mall,18.327238581570196,18.327238581570196
59152668,Surrey Bend Regional Park,18.03417589756643,18.03417589756643
59152668,Hemlock Park,15.146794764569814,15.146794764569814
59152668,Fleetwood Park,12.470377673370338,12.470377673370338
59152668,Surrey Lake Park,11.608387737755804,11.608387737755804
59152668,Maple Green Park,14.527254598947458,14.527254598947458
59152668,RCMP E-Division Headquarters,16.444772133854038,16.444772133854038
59152668,Invergarry Bike Park,19.32377893415383,19.32377893415383
59152668,Fraser View Park,18.96681257998105,18.96681257998105
59152668,Bonnie Schrenk Park,13.228794424644587,13.228794424644587
59152668,Tynehead Regional Park,15.860956365103258,15.860956365103258
59152668,Port Kells Park,15.667848398331985,15.667848398331985
59152669,Hawthorne Park,18.115518424889785,18.115518424889785
59152669,Guildford Town Centre Shopping Mall,17.36373106062315,17.36373106062315
59152669,Fraser Heights Park,17.81367097345613,17.81367097345613
59152669,Lionel Park,16.507289773172207,16.507289773172207
59152669,Enver Creek Park,13.339879433292914,13.339879433292914
59152669,Royal Canadian Mounted Police Guildford,17.61723011356366,17.61723011356366
59152669,Riverside Heights Shopping Centre Shopping Mall,18.488777734760408,18.488777734760408
59152669,Surrey Bend Regional Park,18.077014928451906,18.077014928451906
59152669,Hemlock Park,15.27004892728011,15.27004892728011
59152669,Fleetwood Park,12.59215458121444,12.59215458121444
59152669,Surrey Lake Park,11.772181277036394,11.772181277036394
59152669,Maple Green Park,14.694393081150544,14.694393081150544
59152669,RCMP E-Division Headquarters,16.637612675914095,16.637612675914095
59152669,Invergarry Bike Park,19.488511396835882,19.488511396835882
59152669,Fraser View Park,19.082027711276194,19.082027711276194
59152669,Bonnie Schrenk Park,13.316481069376707,13.316481069376707
59152669,Tynehead Regional Park,15.947641061323502,15.947641061323502
59152669,Port Kells Park,15.619033270712452,15.619033270712452
59152670,Hawthorne Park,18.675699013735144,18.675699013735144
59152670,Guildford Town Centre Shopping Mall,17.934470663189604,17.934470663189604
59152670,Fraser Heights Park,18.392753873303324,18.392753873303324
59152670,Lionel Park,17.081037120837244,17.081037120837244
59152670,Enver Creek Park,13.895706651555082,13.895706651555082
59152670,Royal Canadian Mounted Police Guildford,18.183655639332923,18.183655639332923
59152670,Riverside Heights Shopping Centre Shopping Mall,19.05692856977855,19.05692856977855
59152670,Surrey Bend Regional Park,18.653627669858107,18.653627669858107
59152670,Hemlock Park,15.847629814048977,15.847629814048977
59152670,Fleetwood Park,13.169850502364959,13.169850502364959
59152670,Surrey Lake Park,12.339132489398217,12.339132489398217
59152670,Maple Green Park,15.260350195317466,15.260350195317466
59152670,RCMP E-Division Headquarters,17.19226500339779,17.19226500339779
59152670,Invergarry Bike Park,20.055575660210227,20.055575660210227
59152670,Fraser View Park,19.66084473564549,19.66084473564549
59152670,Bonnie Schrenk Park,13.896994960537143,13.896994960537143
59152670,Tynehead Regional Park,16.528165687731473,16.528165687731473
59152670,Port Kells Park,16.163576696825604,16.163576696825604
59152671,Hawthorne Park,18.70584059127305,18.70584059127305
59152671,Guildford Town Centre Shopping Mall,17.996009487696128,17.996009487696128
59152671,Fraser Heights Park,18.496693362548367,18.496693362548367
59152671,Lionel Park,17.15452371790415,17.15452371790415
59152671,Enver Creek Park,13.91740770559147,13.91740770559147
59152671,Royal Canadian Mounted Police Guildford,18.23104758070558,18.23104758070558
59152671,Riverside Heights Shopping Centre Shopping Mall,19.109412211128188,19.109412211128188
59152671,Surrey Bend Regional Park,18.8244171799493,18.8244171799493
59152671,Hemlock Park,15.941053725652003,15.941053725652003
59152671,Fleetwood Park,13.265073383200658,13.265073383200658
59152671,Surrey Lake Park,12.39071120312538,12.39071120312538
59152671,Maple Green Park,15.307408219866991,15.307408219866991
59152671,RCMP E-Division Headquarters,17.209792455568326,17.209792455568326
59152671,Invergarry Bike Park,20.104394826693056,20.104394826693056
59152671,Fraser View Park,19.76219942188524,19.76219942188524
59152671,Bonnie Schrenk Park,14.025691825467401,14.025691825467401
59152671,Tynehead Regional Park,16.657847510912028,16.657847510912028
59152671,Port Kells Park,16.411067457234836,16.411067457234836
59152672,Hawthorne Park,19.09635737718388,19.09635737718388
59152672,Guildford Town Centre Shopping Mall,18.360073967384192,18.360073967384192
59152672,Fraser Heights Park,18.820742125189145,18.820742125189145
59152672,Lionel Park,17.507810853356357,17.507810853356357
59152672,Enver Creek Park,14.314336473919816,14.314336473919816
59152672,Royal Canadian Mounted Police Guildford,18.607355650895823,18.607355650895823
59152672,Riverside Heights Shopping Centre Shopping Mall,19.48140118077661,19.48140118077661
59152672,Surrey Bend Regional Park,19.074225815465024,19.074225815465024
59152672,Hemlock Park,16.275492389718003,16.275492389718003
59152672,Fleetwood Park,13.597736744923182,13.597736744923182
59152672,Surrey Lake Park,12.763212623348972,12.763212623348972
59152672,Maple Green Park,15.68389439861956,15.68389439861956
59152672,RCMP E-Division Headquarters,17.610122823446183,17.610122823446183
59152672,Invergarry Bike Park,20.4795420741617,20.4795420741617
59152672,Fraser View Park,20.088836709657002,20.088836709657002
59152672,Bonnie Schrenk Park,14.324032788427422,14.324032788427422
59152672,Tynehead Regional Park,16.955058882451155,16.955058882451155
59152672,Port Kells Park,16.55502361464355,16.55502361464355
59152673,Hawthorne Park,19.23661925308952,19.23661925308952
59152673,Guildford Town Centre Shopping Mall,18.534930210581784,18.534930210581784
59152673,Fraser Heights Park,19.041130249895964,19.041130249895964
59152673,Lionel Park,17.695676179701657,17.695676179701657
59152673,Enver Creek Park,14.44607212853649,14.44607212853649
59152673,Royal Canadian Mounted Police Guildford,18.766723268942258,18.766723268942258
59152673,Riverside Heights Shopping Centre Shopping Mall,19.64627398807899,19.64627398807899
59152673,Surrey Bend Regional Park,19.3638843879184,19.3638843879184
59152673,Hemlock Park,16.484772943957285,16.484772943957285
59152673,Fleetwood Park,13.809031021198994,13.809031021198994
59152673,Surrey Lake Park,12.92797503040069,12.92797503040069
59152673,Maple Green Park,15.843248668034034,15.843248668034034
59152673,RCMP E-Division Headquarters,17.73655402420834,17.73655402420834
59152673,Invergarry Bike Park,20.640307549907593,20.640307549907593
59152673,Fraser View Park,20.306464374247543,20.306464374247543
59152673,Bonnie Schrenk Park,14.570304950656146,14.570304950656146
59152673,Tynehead Regional Park,17.202450195007426,17.202450195007426
59152673,Port Kells Park,16.9190765270385,16.9190765270385
59152674,Hawthorne Park,19.497589024137177,19.497589024137177
59152674,Guildford Town Centre Shopping Mall,18.760625057457535,18.760625057457535
59152674,Fraser Heights Park,19.21634736680178,19.21634736680178
59152674,Lionel Park,17.907467264058003,17.907467264058003
59152674,Enver Creek Park,14.715307200206594,14.715307200206594
59152674,Royal Canadian Mounted Police Guildford,19.008516557092523,19.008516557092523
59152674,Riverside Heights Shopping Centre Shopping Mall,19.882394167782852,19.882394167782852
59152674,Surrey Bend Regional Park,19.451680929699283,19.451680929699283
59152674,Hemlock Park,16.67286546132248,16.67286546132248
59152674,Fleetwood Park,13.994995971226484,13.994995971226484
59152674,Surrey Lake Park,13.16429406625565,13.16429406625565
59152674,Maple Green Park,16.08507716806111,16.08507716806111
59152674,RCMP E-Division Headquarters,18.010933137119675,18.010933137119675
59152674,Invergarry Bike Park,20.880655722657185,20.880655722657185
59152674,Fraser View Park,20.48483215273844,20.48483215273844
59152674,Bonnie Schrenk Park,14.714890254638341,14.714890254638341
59152674,Tynehead Regional Park,17.3454194014414,17.3454194014414
59152674,Port Kells Park,16.892791598671206,16.892791598671206
59152675,Hawthorne Park,19.39185280794197,19.39185280794197
59152675,Guildford Town Centre Shopping Mall,18.621950058276973,18.621950058276973
59152675,Fraser Heights Park,19.033131737781712,19.033131737781712
59152675,Lionel Park,17.75668576926756,17.75668576926756
59152675,Enver Creek Park,14.620872852005625,14.620872852005625
59152675,Royal Canadian Mounted Police Guildford,18.884659327402442,18.884659327402442
59152675,Riverside Heights Shopping Centre Shopping Mall,19.752783371160383,19.752783371160383
59152675,Surrey Bend Regional Park,19.199817991981234,19.199817991981234
59152675,Hemlock Park,16.50206067616977,16.50206067616977
59152675,Fleetwood Park,13.824483139099685,13.824483139099685
59152675,Surrey Lake Park,13.039746254196908,13.039746254196908
59152675,Maple Green Park,15.963069806735938,15.963069806735938
59152675,RCMP E-Division Headquarters,17.91923890829046,17.91923890829046
59152675,Invergarry Bike Park,20.75454569770578,20.75454569770578
59152675,Fraser View Park,20.30368701302942,20.30368701302942
59152675,Bonnie Schrenk Park,14.509349736117189,14.509349736117189
59152675,Tynehead Regional Park,17.136761574698895,17.136761574698895
59152675,Port Kells Park,16.566448000200392,16.566448000200392
59152676,Hawthorne Park,19.167940708933138,19.167940708933138
59152676,Guildford Town Centre Shopping Mall,18.37997324974065,18.37997324974065
59152676,Fraser Heights Park,18.768064833755137,18.768064833755137
59152676,Lionel Park,17.50844020436145,17.50844020436145
59152676,Enver Creek Park,14.404885304171396,14.404885304171396
59152676,Royal Canadian Mounted Police Guildford,18.650708812481305,18.650708812481305
59152676,Riverside Heights Shopping Centre Shopping Mall,19.515493747771206,19.515493747771206
59152676,Surrey Bend Regional Park,18.903654018302273,18.903654018302273
59152676,Hemlock Park,16.243717996715223,16.243717996715223
59152676,Fleetwood Park,13.567047191859398,13.567047191859398
59152676,Surrey Lake Park,12.807269752424189,12.807269752424189
59152676,Maple Green Park,15.730903713293229,15.730903713293229
59152676,RCMP E-Division Headquarters,17.703754231366396,17.703754231366396
59152676,Invergarry Bike Park,20.51898579869643,20.51898579869643
59152676,Fraser View Park,20.039444926365395,20.039444926365395
59152676,Bonnie Schrenk Park,14.234414422780288,14.234414422780288
59152676,Tynehead Regional Park,16.859801280203122,16.859801280203122
59152676,Port Kells Park,16.245004047688845,16.245004047688845
59152677,Hawthorne Park,18.673751520176165,18.673751520176165
59152677,Guildford Town Centre Shopping Mall,17.990233473131504,17.990233473131504
59152677,Fraser Heights Park,18.526493274493625,18.526493274493625
59152677,Lionel Park,17.15906833582255,17.15906833582255
59152677,Enver Creek Park,13.880472294849781,13.880472294849781
59152677,Royal Canadian Mounted Police Guildford,18.213401241242444,18.213401241242444
59152677,Riverside Heights Shopping Centre Shopping Mall,19.095711011904065,19.095711011904065
59152677,Surrey Bend Regional Park,18.911879759184078,18.911879759184078
59152677,Hemlock Park,15.962910554978391,15.962910554978391
59152677,Fleetwood Park,13.289885808600813,13.289885808600813
59152677,Surrey Lake Park,12.379519832605602,12.379519832605602
59152677,Maple Green Park,15.290689036599277,15.290689036599277
59152677,RCMP E-Division Headquarters,17.167853241224396,17.167853241224396
59152677,Invergarry Bike Park,20.087347207704756,20.087347207704756
59152677,Fraser View Park,19.789411058799455,19.789411058799455
59152677,Bonnie Schrenk Park,14.078563231482601,14.078563231482601
59152677,Tynehead Regional Park,16.710328569786075,16.710328569786075
59152677,Port Kells Park,16.56816734458635,16.56816734458635
59152679,Hawthorne Park,18.183109217664025,18.183109217664025
59152679,Guildford Town Centre Shopping Mall,17.483664229124685,17.483664229124685
59152679,Fraser Heights Park,18.003984267503668,18.003984267503668
59152679,Lionel Park,16.647178138423005,16.647178138423005
59152679,Enver Creek Park,13.392939741530178,13.392939741530178
59152679,Royal Canadian Mounted Police Guildford,17.713582180592642,17.713582180592642
59152679,Riverside Heights Shopping Centre Shopping Mall,18.593605039631235,18.593605039631235
59152679,Surrey Bend Regional Park,18.377338853751752,18.377338853751752
59152679,Hemlock Park,15.443303729127171,15.443303729127171
59152679,Fleetwood Park,12.768968036410136,12.768968036410136
59152679,Surrey Lake Park,11.875615317249656,11.875615317249656
59152679,Maple Green Park,14.790186010417514,14.790186010417514
59152679,RCMP E-Division Headquarters,16.684018029989524,16.684018029989524
59152679,Invergarry Bike Park,19.587235439213195,19.587235439213195
59152679,Fraser View Park,19.267889731950355,19.267889731950355
59152679,Bonnie Schrenk Park,13.548979568673142,13.548979568673142
59152679,Tynehead Regional Park,16.180942423013818,16.180942423013818
59152679,Port Kells Park,16.04474167773501,16.04474167773501
59152681,Hawthorne Park,17.407988842767505,17.407988842767505
59152681,Guildford Town Centre Shopping Mall,16.56669009950526,16.56669009950526
59152681,Fraser Heights Park,16.898490314119716,16.898490314119716
59152681,Lionel Park,15.678866103932913,15.678866103932913
59152681,Enver Creek Park,12.678852223638595,12.678852223638595
59152681,Royal Canadian Mounted Police Guildford,16.86031433281722,16.86031433281722
59152681,Riverside Heights Shopping Centre Shopping Mall,17.714596332452242,17.714596332452242
59152681,Surrey Bend Regional Park,16.996363000699812,16.996363000699812
59152681,Hemlock Park,14.389951881491662,14.389951881491662
59152681,Fleetwood Park,11.717503900611625,11.717503900611625
59152681,Surrey Lake Park,11.029777417639128,11.029777417639128
59152681,Maple Green Park,13.949231994721531,13.949231994721531
59152681,RCMP E-Division Headquarters,15.973343441384678,15.973343441384678
59152681,Invergarry Bike Park,18.722343293745343,18.722343293745343
59152681,Fraser View Park,18.17114242178249,18.17114242178249
59152681,Bonnie Schrenk Park,12.348140808901528,12.348140808901528
59152681,Tynehead Regional Park,14.969577159906475,14.969577159906475
59152681,Port Kells Park,14.388202509782918,14.388202509782918
59152682,Hawthorne Park,17.966923131214916,17.966923131214916
59152682,Guildford Town Centre Shopping Mall,17.063044305160005,17.063044305160005
59152682,Fraser Heights Park,17.29533752830025,17.29533752830025
59152682,Lionel Park,16.15308369166092,16.15308369166092
59152682,Enver Creek Park,13.28219869087452,13.28219869087452
59152682,Royal Canadian Mounted Police Guildford,17.385835702328237,17.385835702328237
59152682,Riverside Heights Shopping Centre Shopping Mall,18.225456567267315,18.225456567267315
59152682,Surrey Bend Regional Park,17.217527750964646,17.217527750964646
59152682,Hemlock Park,14.825380440851905,14.825380440851905
59152682,Fleetwood Park,12.168840293819976,12.168840293819976
59152682,Surrey Lake Park,11.586660831982538,11.586660831982538
59152682,Maple Green Park,14.491608930386763,14.491608930386763
59152682,RCMP E-Division Headquarters,16.564246113415535,16.564246113415535
59152682,Invergarry Bike Park,19.237010480012056,19.237010480012056
59152682,Fraser View Park,18.568850293252467,18.568850293252467
59152682,Bonnie Schrenk Park,12.710284084323572,12.710284084323572
59152682,Tynehead Regional Park,15.311621398628093,15.311621398628093
59152682,Port Kells Park,14.379254093428791,14.379254093428791
59152683,Hawthorne Park,16.473238312446767,16.473238312446767
59152683,Guildford Town Centre Shopping Mall,15.533477821236438,15.533477821236438
59152683,Fraser Heights Park,15.730523601362032,15.730523601362032
59152683,Lionel Park,14.614027146743005,14.614027146743005
59152683,Enver Creek Park,11.831071642288892,11.831071642288892
59152683,Royal Canadian Mounted Police Guildford,15.871592842288058,15.871592842288058
59152683,Riverside Heights Shopping Centre Shopping Mall,16.702375812333003,16.702375812333003
59152683,Surrey Bend Regional Park,15.648857702384182,15.648857702384182
59152683,Hemlock Park,13.27249469134937,13.27249469134937
59152683,Fleetwood Park,10.624343891465939,10.624343891465939
59152683,Surrey Lake Park,10.102426772682554,10.102426772682554
59152683,Maple Green Park,12.991236806381185,12.991236806381185
59152683,RCMP E-Division Headquarters,15.096218196211385,15.096218196211385
59152683,Invergarry Bike Park,17.715219164894258,17.715219164894258
59152683,Fraser View Park,17.003834777551877,17.003834777551877
59152683,Bonnie Schrenk Park,11.140582657503476,11.140582657503476
59152683,Tynehead Regional Park,13.738521347952705,13.738521347952705
59152683,Port Kells Park,12.899073887277357,12.899073887277357
59152684,Hawthorne Park,17.380613638770345,17.380613638770345
59152684,Guildford Town Centre Shopping Mall,16.414101927983925,16.414101927983925
59152684,Fraser Heights Park,16.557158855477848,16.557158855477848
59152684,Lionel Park,15.485000716488626,15.485000716488626
59152684,Enver Creek Park,12.760136726937134,12.760136726937134
59152684,Royal Canadian Mounted Police Guildford,16.765375094023007,16.765375094023007
59152684,Riverside Heights Shopping Centre Shopping Mall,17.588479636140068,17.588479636140068
59152684,Surrey Bend Regional Park,16.35719433197114,16.35719433197114
59152684,Hemlock Park,14.125327972849405,14.125327972849405
59152684,Fleetwood Park,11.491888259599552,11.491888259599552
59152684,Surrey Lake Park,11.018780905685372,11.018780905685372
59152684,Maple Green Park,13.896275001240493,13.896275001240493
59152684,RCMP E-Division Headquarters,16.01712476271198,16.01712476271198
59152684,Invergarry Bike Park,18.60202939588763,18.60202939588763
59152684,Fraser View Park,17.82922982828061,17.82922982828061
59152684,Bonnie Schrenk Park,11.955595806517238,11.955595806517238
59152684,Tynehead Regional Park,14.534648076333998,14.534648076333998
59152684,Port Kells Park,13.41773991766102,13.41773991766102
59152685,Hawthorne Park,16.75436548783108,16.75436548783108
59152685,Guildford Town Centre Shopping Mall,15.724998375269225,15.724998375269225
59152685,Fraser Heights Park,15.77542047812797,15.77542047812797
59152685,Lionel Park,14.778123190324727,14.778123190324727
59152685,Enver Creek Park,12.216585401584979,12.216585401584979
59152685,Royal Canadian Mounted Police Guildford,16.105070373489998,16.105070373489998
59152685,Riverside Heights Shopping Centre Shopping Mall,16.909307510973374,16.909307510973374
59152685,Surrey Bend Regional Park,15.451538889297671,15.451538889297671
59152685,Hemlock Park,13.38844516555826,13.38844516555826
59152685,Fleetwood Park,10.788621548142606,10.788621548142606
59152685,Surrey Lake Park,10.435553617901514,10.435553617901514
59152685,Maple Green Park,13.270427989361327,13.270427989361327
59152685,RCMP E-Division Headquarters,15.435135990332395,15.435135990332395
59152685,Invergarry Bike Park,17.9230145178401,17.9230145178401
59152685,Fraser View Park,17.044016306512386,17.044016306512386
59152685,Bonnie Schrenk Park,11.167292645675083,11.167292645675083
59152685,Tynehead Regional Park,13.716496958214211,13.716496958214211
59152685,Port Kells Park,12.416648381887757,12.416648381887757
59152687,Hawthorne Park,14.870210545172506,14.870210545172506
59152687,Guildford Town Centre Shopping Mall,14.007789962972206,14.007789962972206
59152687,Fraser Heights Park,14.34644844206805,14.34644844206805
59152687,Lionel Park,13.117474148954866,13.117474148954866
59152687,Enver Creek Park,10.169191003578732,10.169191003578732
59152687,Royal Canadian Mounted Police Guildford,14.308538926224934,14.308538926224934
59152687,Riverside Heights Shopping Centre Shopping Mall,15.158857049678197,15.158857049678197
59152687,Surrey Bend Regional Park,14.552707029293007,14.552707029293007
59152687,Hemlock Park,11.830468602318286,11.830468602318286
59152687,Fleetwood Park,9.156797857421015,13055.0
59152687,Surrey Lake Park,8.488713508097087,11822.0
59152687,Maple Green Park,11.402812429723514,11.402812429723514
59152687,RCMP E-Division Headquarters,13.454831468802979,13.454831468802979
59152687,Invergarry Bike Park,16.167745608953215,16.167745608953215
59152687,Fraser View Park,15.618336513532029,15.618336513532029
59152687,Bonnie Schrenk Park,9.813815081044146,12246.0
59152687,Tynehead Regional Park,12.441521601902481,12.441521601902481
59152687,Port Kells Park,12.255148241750426,12.255148241750426
59152689,Hawthorne Park,16.75944165065335,16.75944165065335
59152689,Guildford Town Centre Shopping Mall,16.19939984485185,16.19939984485185
59152689,Fraser Heights Park,16.91596910197009,16.91596910197009
59152689,Lionel Park,15.423386394226057,15.423386394226057
59152689,Enver Creek Park,11.967475006076668,11.967475006076668
59152689,Royal Canadian Mounted Police Guildford,16.36549055113418,16.36549055113418
59152689,Riverside Heights Shopping Centre Shopping Mall,17.262640993058117,17.262640993058117
59152689,Surrey Bend Regional Park,17.642072309891653,17.642072309891653
59152689,Hemlock Park,14.325055271532383,14.325055271532383
59152689,Fleetwood Park,11.691648492899933,11.691648492899933
59152689,Surrey Lake Park,10.600442514734151,10.600442514734151
59152689,Maple Green Park,13.461662798647929,13.461662798647929
59152689,RCMP E-Division Headquarters,15.21693223125126,15.21693223125126
59152689,Invergarry Bike Park,18.23532001766238,18.23532001766238
59152689,Fraser View Park,18.158682434465412,18.158682434465412
59152689,Bonnie Schrenk Park,12.634236834416937,12.634236834416937
59152689,Tynehead Regional Park,15.239945774454016,15.239945774454016
59152689,Port Kells Park,15.81696589822582,15.81696589822582
59152690,Hawthorne Park,16.430977530382208,16.430977530382208
59152690,Guildford Town Centre Shopping Mall,15.893544727308825,15.893544727308825
59152690,Fraser Heights Park,16.64203214370303,16.64203214370303
59152690,Lionel Park,15.12822611488924,15.12822611488924
59152690,Enver Creek Park,11.643246258874084,11.643246258874084
59152690,Royal Canadian Mounted Police Guildford,16.049207997778687,16.049207997778687
59152690,Riverside Heights Shopping Centre Shopping Mall,16.94841056293574,16.94841056293574
59152690,Surrey Bend Regional Park,17.42851310250576,17.42851310250576
59152690,Hemlock Park,14.04903110311216,14.04903110311216
59152690,Fleetwood Park,11.427316125681317,11.427316125681317
59152690,Surrey Lake Park,10.303836134732459,10.303836134732459
59152690,Maple Green Park,13.15140312066143,13.15140312066143
59152690,RCMP E-Division Headquarters,14.882841471351028,14.882841471351028
59152690,Invergarry Bike Park,17.917112804495126,17.917112804495126
59152690,Fraser View Park,17.880025930910872,17.880025930910872
59152690,Bonnie Schrenk Park,12.396784500978615,12.396784500978615
59152690,Tynehead Regional Park,14.993321275931637,14.993321275931637
59152690,Port Kells Park,15.698533839258833,15.698533839258833
59152692,Hawthorne Park,17.55000459427048,17.55000459427048
59152692,Guildford Town Centre Shopping Mall,17.213151807032933,17.213151807032933
59152692,Fraser Heights Park,18.181791778381918,18.181791778381918
59152692,Lionel Park,16.535594895765136,16.535594895765136
59152692,Enver Creek Park,12.860005100957956,12.860005100957956
59152692,Royal Canadian Mounted Police Guildford,17.281734723060246,17.281734723060246
59152692,Riverside Heights Shopping Centre Shopping Mall,18.19080416871872,18.19080416871872
59152692,Surrey Bend Regional Park,19.288225020975524,19.288225020975524
59152692,Hemlock Park,15.596348463333767,15.596348463333767
59152692,Fleetwood Park,13.074078830558538,13.074078830558538
59152692,Surrey Lake Park,11.762482692181154,11.762482692181154
59152692,Maple Green Park,14.46453847691306,14.46453847691306
59152692,RCMP E-Division Headquarters,15.962403989393792,15.962403989393792
59152692,Invergarry Bike Park,19.117821674555255,19.117821674555255
59152692,Fraser View Park,19.381131988186908,19.381131988186908
59152692,Bonnie Schrenk Park,14.176452784165647,14.176452784165647
59152692,Tynehead Regional Park,16.70420335594222,16.70420335594222
59152692,Port Kells Park,17.898536672133464,17.898536672133464
59152793,Hawthorne Park,7.56243971019321,9170.0
59152793,Guildford Town Centre Shopping Mall,6.021948615193784,9064.0
59152793,Fraser Heights Park,5.209517075657172,7306.0
59152793,Lionel Park,5.036543032072882,7235.0
59152793,Enver Creek Park,5.511697526853942,6130.0
59152793,Royal Canadian Mounted Police Guildford,6.650018920244694,8086.0
59152793,Riverside Heights Shopping Centre Shopping Mall,7.155501203399349,9146.0
59152793,Surrey Bend Regional Park,4.600239217721704,7005.0
59152793,Hemlock Park,3.5943233751855357,5328.0
59152793,Fleetwood Park,2.943801215005253,3642.0
59152793,Surrey Lake Park,4.55392193004052,10394.0
59152793,Maple Green Park,4.965685386449469,5695.0
59152793,RCMP E-Division Headquarters,6.99373373945114,8047.0
59152793,Invergarry Bike Park,8.07109593304887,9987.0
59152793,Fraser View Park,6.3990324758881325,8568.0
59152793,Bonnie Schrenk Park,1.6317770130954499,2110.0
59152793,Tynehead Regional Park,3.001166809927511,3958.0
59152793,Port Kells Park,4.147226118835886,5773.0
59152795,Hawthorne Park,12.071908276926901,12.071908276926901
59152795,Guildford Town Centre Shopping Mall,10.636227204175334,10.636227204175334
59152795,Fraser Heights Park,9.957198687295472,12478.0
59152795,Lionel Park,9.630585898013162,12946.0
59152795,Enver Creek Park,8.780963339681229,10546.0
59152795,Royal Canadian Mounted Police Guildford,11.211084514544993,11.211084514544993
59152795,Riverside Heights Shopping Centre Shopping Mall,11.80856122088257,11.80856122088257
59152795,Surrey Bend Regional Park,8.743643460378797,10111.0
59152795,Hemlock Park,8.137215438343121,9598.0
59152795,Fleetwood Park,6.282973925933003,7439.0
59152795,Surrey Lake Park,7.098643865379564,9182.0
59152795,Maple Green Park,8.971570981838457,10112.0
59152795,RCMP E-Division Headquarters,11.218189559915524,11.218189559915524
59152795,Invergarry Bike Park,12.758954671222137,12.758954671222137
59152795,Fraser View Park,11.132935843814447,11.132935843814447
59152795,Bonnie Schrenk Park,5.774301313692458,6419.0
59152795,Tynehead Regional Park,7.7475446200834,9669.0
59152795,Port Kells Park,5.316082823833149,8152.0
59152796,Hawthorne Park,11.851001784737031,11.851001784737031
59152796,Guildford Town Centre Shopping Mall,10.436458878869809,10.436458878869809
59152796,Fraser Heights Park,9.817568117037062,12395.0
59152796,Lionel Park,9.429722547861552,12863.0
59152796,Enver Creek Park,8.479759452267688,10464.0
59152796,Royal Canadian Mounted Police Guildford,11.00025174358109,11.00025174358109
59152796,Riverside Heights Shopping Centre Shopping Mall,11.615070363043495,11.615070363043495
59152796,Surrey Bend Regional Park,8.723281594478818,10029.0
59152796,Hemlock Park,7.934293055721181,9515.0
59152796,Fleetwood Park,6.009515158538556,7356.0
59152796,Surrey Lake Park,6.781097089678655,9099.0
59152796,Maple Green Park,8.711332971992428,10029.0
59152796,RCMP E-Division Headquarters,10.966469532015463,10.966469532015463
59152796,Invergarry Bike Park,12.573881464663053,12.573881464663053
59152796,Fraser View Park,11.008135204838469,11.008135204838469
59152796,Bonnie Schrenk Park,5.558975794209888,6336.0
59152796,Tynehead Regional Park,7.611281806122443,9586.0
59152796,Port Kells Park,5.46694334865145,8069.0
59152799,Hawthorne Park,7.237004933637957,8907.0
59152799,Guildford Town Centre Shopping Mall,5.872231252188793,7965.0
59152799,Fraser Heights Park,5.604105045034416,7638.0
59152799,Lionel Park,4.868222149375508,6495.0
59152799,Enver Creek Park,4.2944257230795975,5973.0
59152799,Royal Canadian Mounted Police Guildford,6.403810262365537,7823.0
59152799,Riverside Heights Shopping Centre Shopping Mall,7.0659192991561905,8883.0
59152799,Surrey Bend Regional Park,5.823653905867951,7897.0
59152799,Hemlock Park,3.3802699179377282,4918.0
59152799,Fleetwood Park,1.6262606193296272,2183.0
59152799,Surrey Lake Park,3.083760821685277,8704.0
59152799,Maple Green Park,4.14912621837438,5432.0
59152799,RCMP E-Division Headquarters,6.3697954665067815,7784.0
59152799,Invergarry Bike Park,8.050862771304303,9724.0
59152799,Fraser View Park,6.8690242106395205,8900.0
59152799,Bonnie Schrenk Park,1.0101597662792698,1740.0
59152799,Tynehead Regional Park,3.5620352882506223,4291.0
59152799,Port Kells Park,5.609068845531987,7559.0
59152800,Hawthorne Park,6.685594418484744,8204.0
59152800,Guildford Town Centre Shopping Mall,5.319311389267483,7262.0
59152800,Fraser Heights Park,5.101937211087218,6202.0
59152800,Lionel Park,4.315867688493237,5792.0
59152800,Enver Creek Park,3.9211704832878365,5365.0
59152800,Royal Canadian Mounted Police Guildford,5.850172943088276,7120.0
59152800,Riverside Heights Shopping Centre Shopping Mall,6.513636423267013,8179.0
59152800,Surrey Bend Regional Park,5.553116343242778,8005.0
59152800,Hemlock Park,2.830171425255047,4215.0
59152800,Fleetwood Park,1.2959936270026886,1576.0
59152800,Surrey Lake Park,2.9104775463246435,9387.0
59152800,Maple Green Park,3.6418439315733275,4729.0
59152800,RCMP E-Division Headquarters,5.840785590416898,7081.0
59152800,Invergarry Bike Park,7.50020486135352,9021.0
59152800,Fraser View Park,6.371783648482624,7464.0
59152800,Bonnie Schrenk Park,0.4963304033026849,1674.0
59152800,Tynehead Regional Park,3.121892407120007,4398.0
59152800,Port Kells Park,5.798581628691448,7667.0
59152801,Hawthorne Park,6.943404058877693,8429.0
59152801,Guildford Town Centre Shopping Mall,5.607644997683989,7488.0
59152801,Fraser Heights Park,5.435047261343607,6427.0
59152801,Lionel Park,4.607755476501984,6018.0
59152801,Enver Creek Park,3.958442808496341,5591.0
59152801,Royal Canadian Mounted Police Guildford,6.123143800657735,7345.0
