INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Theft from Motor Vehicle,2400 142ND ST,1,2020,20-15055,-122.8288112,49.12420669999999
Theft from Motor Vehicle,15900 ALDER PL,1,2020,20-800057,-122.78122,49.0316889
Theft from Motor Vehicle,15500 26TH AVE,1,2020,20-15358,-122.7929693,49.0492166
Theft from Motor Vehicle,2800 MCKENZIE AVE,1,2020,20-15390,-122.8827411,49.0534257
Theft from Motor Vehicle,19400 32ND AVE,1,2020,20-15521,-122.6857628,49.0596744
Theft from Motor Vehicle,3300 151ST ST,1,2020,20-15924,-122.8025943,49.056096
Theft from Motor Vehicle,1500 131ST ST,1,2020,20-15969,-122.8592547,49.0294547
Theft from Motor Vehicle,14700 32ND AVE,1,2020,20-15970,-122.8146491,49.060156
Theft from Motor Vehicle,12200 BEECHER ST,1,2020,20-16233,-122.8839715,49.0523783
Theft from Motor Vehicle,14200 20TH AVE,1,2020,20-18179,-122.829361,49.0384444
Theft from Motor Vehicle,1800 SOUTHMERE CRES,1,2020,20-333,-122.8090667,49.0348299
Theft from Motor Vehicle,16000 14TH AVE,1,2020,20-2676,-122.8457794,49.0276854
Theft from Motor Vehicle,15300 20TH AVE,1,2020,20-2798,-122.7983577,49.03803509999999
Theft from Motor Vehicle,15700 WILLS BROOK WAY,1,2020,20-2825,-122.7875715,49.0548431
Theft from Motor Vehicle,3100 141ST ST,1,2020,20-5446,-122.8307477,49.0582468
Theft from Motor Vehicle,1800 AMBLE GREENE BLVD,1,2020,20-6058,-122.8540073,49.034687
Theft from Motor Vehicle,2600 144TH ST,1,2020,20-6845,-122.8232739,49.0492068
Theft from Motor Vehicle,16000 16TH AVE,1,2020,20-12317,-122.779241,49.0310255
Theft from Motor Vehicle,1600 140TH ST,1,2020,20-5460,-122.834363,49.0312503
Theft from Motor Vehicle,2300 KING GEORGE BLVD,1,2020,20-11751,-122.7900987,49.0428098
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-314,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-417,-122.8453333,49.1888249
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-985,-122.8448779,49.1970511
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-1868,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-1906,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-2026,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-2473,-122.845107,49.186183
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-2842,-122.845107,49.186183
Shoplifting,104TH AVE / KING GEORGE BLVD,1,2020,20-3331,-122.8452331,49.191554
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-3486,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-3554,-122.8453333,49.1888249
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-3600,-122.8452331,49.191554
Shoplifting,12700 110TH AVE,1,2020,20-3807,-122.8722417,49.2026373
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-3814,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-3895,-122.845107,49.186183
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-4085,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-4366,-122.8453333,49.1888249
Shoplifting,12700 KING GEORGE BLVD,1,2020,20-4386,-122.8695947,49.2055752
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-4396,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-4512,-122.8453333,49.1888249
Shoplifting,13600 102ND AVE,1,2020,20-4533,-122.8453551,49.1878104
Shoplifting,10500 KING GEORGE BLVD,1,2020,20-4576,-122.8452261,49.1934629
Shoplifting,10200 WHALLEY BLVD,1,2020,20-4684,-122.842711,49.1875817
Shoplifting,12700 110TH AVE,1,2020,20-4748,-122.8722417,49.2026373
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-4749,-122.8452331,49.191554
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-4790,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-4990,-122.845107,49.186183
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-5142,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-5237,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-5264,-122.845107,49.186183
Shoplifting,10500 KING GEORGE BLVD,1,2020,20-5270,-122.8452261,49.1934629
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-5330,-122.8453333,49.1888249
Shoplifting,10800 CITY PKWY,1,2020,20-5477,-122.8487967,49.1989026
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-5588,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-5635,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-5753,-122.845107,49.186183
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-5758,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-6114,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-6195,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-6221,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-6261,-122.8453333,49.1888249
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-6283,-122.8452331,49.191554
Shoplifting,10800 CITY PKWY,1,2020,20-6611,-122.8487967,49.1989026
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-6821,-122.845107,49.186183
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-6866,-122.8448779,49.1970511
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-7153,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-7290,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-7310,-122.845107,49.186183
Shoplifting,12700 110TH AVE,1,2020,20-7370,-122.8722417,49.2026373
Shoplifting,10500 KING GEORGE BLVD,1,2020,20-7735,-122.8452261,49.1934629
Shoplifting,12700 110TH AVE,1,2020,20-8183,-122.8722417,49.2026373
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-8236,-122.8453333,49.1888249
Shoplifting,13400 102ND AVE,1,2020,20-8351,-122.8486668,49.1870554
Shoplifting,13400 102ND AVE,1,2020,20-8653,-122.8486668,49.1870554
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-8710,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-9090,-122.845107,49.186183
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-9089,-122.845107,49.186183
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-9189,-122.8448779,49.1970511
Shoplifting,10600 KING GEORGE BLVD,1,2020,20-9502,-122.8449284,49.1955123
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-9512,-122.845107,49.186183
Shoplifting,10800 CITY PKWY,1,2020,20-9644,-122.8487967,49.1989026
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-10708,-122.8448779,49.1970511
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-11178,-122.845107,49.186183
Shoplifting,12800 96TH AVE,1,2020,20-11197,-122.8685679,49.1767121
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-12284,-122.8448779,49.1970511
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-12968,-122.8452331,49.191554
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-13577,-122.8453333,49.1888249
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-13908,-122.8452331,49.191554
Shoplifting,13900 FRASER HWY,1,2020,20-13918,-122.8373485,49.1795427
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-13964,-122.845107,49.186183
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-14265,-122.8448779,49.1970511
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-14870,-122.8448779,49.1970511
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-15553,-122.8453333,49.1888249
Shoplifting,10800 CITY PKWY,1,2020,20-15644,-122.8487967,49.1989026
Shoplifting,13400 102ND AVE,1,2020,20-15760,-122.8486668,49.1870554
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-16124,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-4463,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-4517,-122.845107,49.186183
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-4616,-122.845107,49.186183
INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Shoplifting,10600 KING GEORGE BLVD,1,2020,20-6769,-122.8449284,49.1955123
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-9469,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-9680,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-10774,-122.845107,49.186183
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-6040,-122.8452331,49.191554
Shoplifting,14400 108TH AVE,1,2020,20-193,-122.8228573,49.19854
Shoplifting,15900 FRASER HWY,1,2020,20-254,-122.7822889,49.1583767
Shoplifting,14600 104TH AVE,1,2020,20-647,-122.8177405,49.1914674
Shoplifting,8900 152ND ST,1,2020,20-699,-122.8008336,49.1646724
Shoplifting,14600 104TH AVE,1,2020,20-825,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-934,-122.8003366,49.18950900000001
Shoplifting,15900 FRASER HWY,1,2020,20-1006,-122.7822889,49.1583767
Shoplifting,14600 104TH AVE,1,2020,20-1039,-122.8177405,49.1914674
Shoplifting,152ND ST / 88TH AVE,1,2020,20-1213,-122.8015659,49.1627892
Shoplifting,14600 104TH AVE,1,2020,20-1326,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-1432,-122.8003366,49.18950900000001
Shoplifting,15900 FRASER HWY,1,2020,20-1498,-122.7822889,49.1583767
Shoplifting,10300 152ND ST,1,2020,20-1536,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-1538,-122.8177405,49.1914674
Shoplifting,15900 FRASER HWY,1,2020,20-1844,-122.7822889,49.1583767
Shoplifting,10300 152ND ST,1,2020,20-2060,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-2111,-122.8003366,49.18950900000001
Shoplifting,15300 FRASER HWY,1,2020,20-2393,-122.7985829,49.16472659999999
Shoplifting,15300 FRASER HWY,1,2020,20-2782,-122.7985829,49.16472659999999
Shoplifting,14600 104TH AVE,1,2020,20-2956,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-3091,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-3450,-122.8003366,49.18950900000001
Shoplifting,8800 152ND ST,1,2020,20-3998,-122.8014265,49.16288950000001
Shoplifting,10300 152ND ST,1,2020,20-4038,-122.8003366,49.18950900000001
Shoplifting,8800 152ND ST,1,2020,20-4476,-122.8014265,49.16288950000001
Shoplifting,10300 152ND ST,1,2020,20-5230,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-5265,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-5547,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-5623,-122.8003366,49.18950900000001
Shoplifting,GUILDFORD TOWN CNTR / MALL ACCESS,1,2020,20-5641,-122.8033251,49.1896613
Shoplifting,10300 152ND ST,1,2020,20-5702,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-6607,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-6662,-122.8177405,49.1914674
Shoplifting,15900 FRASER HWY,1,2020,20-6679,-122.7822889,49.1583767
Shoplifting,14600 104TH AVE,1,2020,20-6717,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-6844,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-7092,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-7133,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-7273,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-7593,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-7654,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-7803,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-8134,-122.8177405,49.1914674
Shoplifting,8800 152ND ST,1,2020,20-8225,-122.8014265,49.16288950000001
Shoplifting,8900 152ND ST,1,2020,20-8514,-122.8008336,49.1646724
Shoplifting,8900 152ND ST,1,2020,20-8703,-122.8008336,49.1646724
Shoplifting,10400 152ND ST,1,2020,20-8762,-122.8002058,49.1911093
Shoplifting,14600 104TH AVE,1,2020,20-8874,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-9490,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-9684,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-9712,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-9739,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-10049,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-10236,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-11058,-122.8003366,49.18950900000001
Shoplifting,8800 152ND ST,1,2020,20-11205,-122.8014265,49.16288950000001
Shoplifting,14600 104TH AVE,1,2020,20-11331,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-11364,-122.8177405,49.1914674
Shoplifting,14400 108TH AVE,1,2020,20-11484,-122.8228573,49.19854
Shoplifting,14600 104TH AVE,1,2020,20-11519,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-11746,-122.8003366,49.18950900000001
Shoplifting,15900 FRASER HWY,1,2020,20-12166,-122.7822889,49.1583767
Shoplifting,10300 152ND ST,1,2020,20-12313,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-12436,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-12719,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-13413,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-13438,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-13509,-122.8177405,49.1914674
Shoplifting,8900 152ND ST,1,2020,20-13757,-122.8008336,49.1646724
Shoplifting,14600 104TH AVE,1,2020,20-14012,-122.8177405,49.1914674
Shoplifting,15300 FRASER HWY,1,2020,20-14306,-122.7985829,49.16472659999999
Shoplifting,14600 104TH AVE,1,2020,20-14447,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-14544,-122.8003366,49.18950900000001
Shoplifting,15300 FRASER HWY,1,2020,20-14806,-122.7985829,49.16472659999999
Shoplifting,10300 152ND ST,1,2020,20-14911,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-15064,-122.8177405,49.1914674
Shoplifting,15900 FRASER HWY,1,2020,20-15399,-122.7822889,49.1583767
Shoplifting,10400 152ND ST,1,2020,20-15404,-122.8002058,49.1911093
Shoplifting,10300 152ND ST,1,2020,20-15520,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-15678,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-16090,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-16139,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-16160,-122.8177405,49.1914674
Shoplifting,15900 FRASER HWY,1,2020,20-16219,-122.7822889,49.1583767
Shoplifting,140B ST / 104TH AVE,1,2020,20-404,-122.8321044,49.191441
Shoplifting,8800 152ND ST,1,2020,20-919,-122.8014265,49.16288950000001
Shoplifting,14600 104TH AVE,1,2020,20-1511,-122.8177405,49.1914674
Shoplifting,8900 152ND ST,1,2020,20-3357,-122.8008336,49.1646724
Shoplifting,14600 104TH AVE,1,2020,20-7760,-122.8177405,49.1914674
Shoplifting,10400 152ND ST,1,2020,20-12237,-122.8002058,49.1911093
Shoplifting,10300 152ND ST,1,2020,20-12948,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-5318,-122.8177405,49.1914674
Shoplifting,10400 152ND ST,1,2020,20-5684,-122.8002058,49.1911093
Shoplifting,14400 108TH AVE,1,2020,20-15324,-122.8228573,49.19854
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-739,-122.845207,49.138706
Shoplifting,12500 72ND AVE,1,2020,20-812,-122.8762373,49.1338707
Shoplifting,13200 80TH AVE,1,2020,20-955,-122.8568688,49.1481399
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-1319,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-1458,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-1784,-122.8455601,49.1372279
Shoplifting,14300 64TH AVE,1,2020,20-2339,-122.8259814,49.1186872
Shoplifting,7300 KING GEORGE BLVD,1,2020,20-2345,-122.8437746,49.1348662
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-2358,-122.8456329,49.1279477
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-2428,-122.8456329,49.1279477
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-2479,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-2995,-122.845207,49.138706
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-3016,-122.8456329,49.1279477
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-3076,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-3979,-122.8455601,49.1372279
Shoplifting,12100 NORDEL WAY,1,2020,20-4076,-122.887856,49.1619013
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-4100,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-4478,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-4624,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-4633,-122.845207,49.138706
Shoplifting,7100 138TH ST,1,2020,20-4714,-122.8383348,49.1315904
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-4995,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-5061,-122.845207,49.138706
Shoplifting,7800 120TH ST,1,2020,20-6203,-122.8903912,49.1449579
Shoplifting,7300 KING GEORGE BLVD,1,2020,20-6210,-122.8437746,49.1348662
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-6277,-122.8456329,49.1279477
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-6335,-122.845207,49.138706
Shoplifting,7100 138TH ST,1,2020,20-6622,-122.8383348,49.1315904
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-6814,-122.8455115,49.1313275
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-6903,-122.8455115,49.1313275
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-7058,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-7335,-122.845207,49.138706
Shoplifting,7100 138TH ST,1,2020,20-7669,-122.8383348,49.1315904
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-7781,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-8239,-122.8455601,49.1372279
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-8386,-122.8455115,49.1313275
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-8509,-122.8455601,49.1372279
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-8548,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-8581,-122.845207,49.138706
Shoplifting,12400 88TH AVE,1,2020,20-8788,-122.8783778,49.1631434
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-8807,-122.8455601,49.1372279
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-8829,-122.8455115,49.1313275
Shoplifting,8000 KING GEORGE BLVD,1,2020,20-8924,-122.8456836,49.14845469999999
Shoplifting,7100 138TH ST,1,2020,20-9081,-122.8383348,49.1315904
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-9227,-122.8455601,49.1372279
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-9532,-122.8455601,49.1372279
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-9567,-122.8456329,49.1279477
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-9640,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-10166,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-10563,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-10593,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-10745,-122.8455601,49.1372279
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-10748,-122.8455601,49.1372279
Shoplifting,7100 138TH ST,1,2020,20-10995,-122.8383348,49.1315904
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-11392,-122.845207,49.138706
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-11426,-122.8455115,49.1313275
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-11554,-122.845207,49.138706
Shoplifting,12100 NORDEL WAY,1,2020,20-11768,-122.887856,49.1619013
Shoplifting,7300 137TH ST,1,2020,20-12333,-122.842813,49.1354621
Shoplifting,12400 88TH AVE,1,2020,20-12350,-122.8783778,49.1631434
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-12351,-122.845207,49.138706
Shoplifting,12100 NORDEL WAY,1,2020,20-13435,-122.887856,49.1619013
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-13676,-122.8455115,49.1313275
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-13911,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-14097,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-14541,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-14567,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-14901,-122.845207,49.138706
Shoplifting,7100 138TH ST,1,2020,20-15027,-122.8383348,49.1315904
Shoplifting,7300 KING GEORGE BLVD,1,2020,20-15468,-122.8437746,49.1348662
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-15530,-122.845207,49.138706
Shoplifting,7300 KING GEORGE BLVD,1,2020,20-15533,-122.8437746,49.1348662
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-15621,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-15729,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-16145,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-2569,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-8675,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-16227,-122.845207,49.138706
Shoplifting,6400 176TH ST,1,2020,20-937,-122.7349323,49.11917510000001
Shoplifting,17700 64TH AVE,1,2020,20-4013,-122.732194,49.11860799999999
Shoplifting,6400 176TH ST,1,2020,20-5186,-122.7349323,49.11917510000001
Shoplifting,17700 56TH AVE,1,2020,20-6092,-122.7324022,49.103497
Shoplifting,17700 56TH AVE,1,2020,20-6835,-122.7324022,49.103497
Shoplifting,18600 FRASER HWY,1,2020,20-6861,-122.7070245,49.1257753
Shoplifting,17700 56TH AVE,1,2020,20-7276,-122.7324022,49.103497
Shoplifting,19100 72ND AVE,1,2020,20-9827,-122.6936828,49.1334698
Shoplifting,17700 64TH AVE,1,2020,20-12780,-122.732194,49.11860799999999
Shoplifting,17700 64TH AVE,1,2020,20-13384,-122.732194,49.11860799999999
Shoplifting,6400 176TH ST,1,2020,20-13537,-122.7349323,49.11917510000001
Shoplifting,17700 56TH AVE,1,2020,20-14327,-122.7324022,49.103497
Shoplifting,18800 72ND AVE,1,2020,20-15588,-122.7016482,49.133506
Shoplifting,18600 FRASER HWY,1,2020,20-8192,-122.7070245,49.1257753
Shoplifting,15300 24TH AVE,1,2020,20-775,-122.7984129,49.0455623
Shoplifting,2200 160TH ST,1,2020,20-1530,-122.778445,49.0420475
Shoplifting,2300 160TH ST,1,2020,20-1811,-122.7787511,49.04480179999999
Shoplifting,3000 152ND ST,1,2020,20-2513,-122.8011097,49.0563807
Shoplifting,1600 152ND ST,1,2020,20-2822,-122.8011601,49.03116929999999
Shoplifting,15700 CROYDON DR,1,2020,20-4090,-122.7847513,49.0462056
Shoplifting,15300 24TH AVE,1,2020,20-4365,-122.7984129,49.0455623
Shoplifting,15100 16TH AVE,1,2020,20-4569,-122.8039242,49.0310771
Shoplifting,1600 152ND ST,1,2020,20-4619,-122.8011601,49.03116929999999
Shoplifting,1700 152ND ST,1,2020,20-5152,-122.8007756,49.0330731
Shoplifting,1600 152ND ST,1,2020,20-5548,-122.8011601,49.03116929999999
Shoplifting,3000 152ND ST,1,2020,20-5658,-122.8011097,49.0563807
Shoplifting,2300 160TH ST,1,2020,20-5671,-122.7787511,49.04480179999999
Shoplifting,12800 16TH AVE,1,2020,20-5752,-122.8675194,49.0312789
Shoplifting,2300 160TH ST,1,2020,20-5878,-122.7787511,49.04480179999999
Shoplifting,1700 152ND ST,1,2020,20-6703,-122.8007756,49.0330731
Shoplifting,15700 CROYDON DR,1,2020,20-8121,-122.7847513,49.0462056
Shoplifting,1600 152ND ST,1,2020,20-8179,-122.8011601,49.03116929999999
Shoplifting,1700 152ND ST,1,2020,20-8689,-122.8007756,49.0330731
Shoplifting,1700 152ND ST,1,2020,20-8787,-122.8007756,49.0330731
Shoplifting,2300 160TH ST,1,2020,20-9238,-122.7787511,49.04480179999999
Shoplifting,2300 160TH ST,1,2020,20-9337,-122.7787511,49.04480179999999
Shoplifting,1600 152ND ST,1,2020,20-11241,-122.8011601,49.03116929999999
Shoplifting,15800 26TH AVE,1,2020,20-11284,-122.7842406,49.0491873
Shoplifting,15300 24TH AVE,1,2020,20-11641,-122.7984129,49.0455623
Shoplifting,1600 152ND ST,1,2020,20-13448,-122.8011601,49.03116929999999
Shoplifting,15100 16TH AVE,1,2020,20-13601,-122.8039242,49.0310771
Shoplifting,1600 152ND ST,1,2020,20-13862,-122.8011601,49.03116929999999
Shoplifting,2900 152ND ST,1,2020,20-14003,-122.8008632,49.05458489999999
Shoplifting,2300 160TH ST,1,2020,20-14610,-122.7787511,49.04480179999999
Shoplifting,15700 CROYDON DR,1,2020,20-15427,-122.7847513,49.0462056
Shoplifting,2300 160TH ST,1,2020,20-15434,-122.7787511,49.04480179999999
Shoplifting,1600 152ND ST,1,2020,20-16066,-122.8011601,49.03116929999999
Shoplifting,12800 16TH AVE,1,2020,20-16092,-122.8675194,49.0312789
Shoplifting,1600 152ND ST,1,2020,20-15966,-122.8011601,49.03116929999999
Fatal/Injury Collision,134TH ST / 98TH AVE,1,2020,20-1131,-122.851308,49.180547
Fatal/Injury Collision,12500 110TH AVE,1,2020,20-1852,-122.8759358,49.2026455
Fatal/Injury Collision,96TH AVE / KING GEORGE BLVD,1,2020,20-2237,-122.8456401,49.1770793
