INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Theft from Motor Vehicle,13500 91ST AVE,9,2020,20-140093,-122.8488607,49.1679666
Theft from Motor Vehicle,13300 88A AVE,9,2020,20-140296,-122.853619,49.1633787
Theft from Motor Vehicle,11900 OLD YALE RD,9,2020,20-140345,-122.892268,49.2042374
Theft from Motor Vehicle,10200 CITY PKWY,9,2020,20-140533,-122.8477133,49.1885524
Theft from Motor Vehicle,9400 126A ST,9,2020,20-140646,-122.8718986,49.1738788
Theft from Motor Vehicle,13400 112TH AVE,9,2020,20-140724,-122.8509026,49.205997
Theft from Motor Vehicle,10800 128A ST,9,2020,20-140894,-122.8662404,49.1993714
Theft from Motor Vehicle,9600 125TH ST,9,2020,20-140963,-122.8760399,49.1771416
Theft from Motor Vehicle,9800 121ST ST,9,2020,20-141017,-122.8873856,49.180711
Theft from Motor Vehicle,10500 138A ST,9,2020,20-141333,-122.8380481,49.193396
Theft from Motor Vehicle,10000 120TH ST,9,2020,20-141392,-122.8901427,49.1843927
Theft from Motor Vehicle,10700 129TH ST,9,2020,20-141509,-122.8646252,49.1970263
Theft from Motor Vehicle,101ST AVE / SEMIAHMOO RD,9,2020,20-141702,-122.8608733,49.1862258
Theft from Motor Vehicle,13200 100A AVE,9,2020,20-141898,-122.8573861,49.1851451
Theft from Motor Vehicle,13300 CENTRAL AVE,9,2020,20-142026,-122.8543132,49.1905819
Theft from Motor Vehicle,13000 98TH AVE,9,2020,20-142460,-122.8622496,49.1807932
Theft from Motor Vehicle,13200 88TH AVE,9,2020,20-142469,-122.8569825,49.1625963
Theft from Motor Vehicle,13300 102A AVE,9,2020,20-142511,-122.8542119,49.1888419
Theft from Motor Vehicle,9600 SALAL PL,9,2020,20-142550,-122.853866,49.1780622
Theft from Motor Vehicle,12900 98A AVE,9,2020,20-142596,-122.8647154,49.1813853
Theft from Motor Vehicle,13700 96TH AVE,9,2020,20-142714,-122.8433592,49.17649170000001
Theft from Motor Vehicle,12700 104TH AVE,9,2020,20-800799,-122.8708107,49.1917319
Theft from Motor Vehicle,13300 89A AVE,9,2020,20-142926,-122.8539711,49.1652622
Theft from Motor Vehicle,WHALLEY BLVD / 101ST AVE,9,2020,20-142953,-122.8432681,49.18613879999999
Theft from Motor Vehicle,13800 100TH AVE,9,2020,20-143018,-122.8395521,49.1842116
Theft from Motor Vehicle,12500 110TH AVE,9,2020,20-143110,-122.8759358,49.2026455
Theft from Motor Vehicle,13700 102ND AVE,6,2020,20-143114,-122.8422474,49.1877814
Theft from Motor Vehicle,10600 WHALLEY BLVD,9,2020,20-143137,-122.8420955,49.195243
Theft from Motor Vehicle,9500 139TH ST,9,2020,20-143459,-122.8373793,49.1752275
Theft from Motor Vehicle,9400 132A ST,9,2020,20-143608,-122.8551617,49.1737145
Theft from Motor Vehicle,13400 102ND AVE,9,2020,20-143827,-122.8486668,49.1870554
Theft from Motor Vehicle,10400 139TH ST,9,2020,20-144010,-122.8367436,49.1917092
Theft from Motor Vehicle,10500 140TH ST,9,2020,20-144057,-122.8337766,49.1933418
Theft from Motor Vehicle,9400 133A ST,9,2020,20-144105,-122.8524744,49.1734664
Theft from Motor Vehicle,12000 99TH AVE,9,2020,20-144190,-122.8901495,49.1826195
Theft from Motor Vehicle,10700 129TH ST,9,2020,20-144738,-122.8646252,49.1970263
Theft from Motor Vehicle,13000 BALLOCH DR,9,2020,20-145033,-122.8613529,49.1747412
Theft from Motor Vehicle,10000 HELEN DR,9,2020,20-145147,-122.8721363,49.1847792
Theft from Motor Vehicle,10300 127A ST,9,2020,20-145351,-122.8699082,49.1898231
Theft from Motor Vehicle,9200 128TH ST,9,2020,20-145610,-122.8676793,49.1699803
Theft from Motor Vehicle,13100 106TH AVE,9,2020,20-145810,-122.8597569,49.1949243
Theft from Motor Vehicle,13400 KING GEORGE BLVD,9,2020,20-145948,-122.8510407,49.202303
Theft from Motor Vehicle,13800 100TH AVE,9,2020,20-146332,-122.8395521,49.1842116
Theft from Motor Vehicle,10100 139TH ST,9,2020,20-146352,-122.836779,49.1861206
Theft from Motor Vehicle,13900 90TH AVE,9,2020,20-146357,-122.8374575,49.16625029999999
Theft from Motor Vehicle,KING GEORGE BLVD / BOLIVAR CRES,9,2020,20-146390,-122.8505934,49.2024757
Theft from Motor Vehicle,9900 138TH ST,9,2020,20-146439,-122.8393622,49.18244139999999
Theft from Motor Vehicle,12400 90A AVE,9,2020,20-146450,-122.8789263,49.1673127
Theft from Motor Vehicle,9600 140TH ST,9,2020,20-147251,-122.8346279,49.1768747
Theft from Motor Vehicle,13000 106TH AVE,9,2020,20-147394,-122.8623653,49.1953235
Theft from Motor Vehicle,13800 104TH AVE,9,2020,20-147404,-122.8397462,49.19151309999999
Theft from Motor Vehicle,8800 127TH ST,9,2020,20-147474,-122.8709847,49.1629425
Theft from Motor Vehicle,10700 139TH ST,9,2020,20-147807,-122.8364274,49.1969949
Theft from Motor Vehicle,9900 124B ST,9,2020,20-147958,-122.8762457,49.1839606
Theft from Motor Vehicle,13000 109TH AVE,9,2020,20-147985,-122.8619909,49.2008918
Theft from Motor Vehicle,10300 128TH ST,9,2020,20-148008,-122.8677547,49.1897978
Theft from Motor Vehicle,9800 128TH ST,9,2020,20-148038,-122.8677592,49.1808062
Theft from Motor Vehicle,11100 124TH ST,9,2020,20-148136,-122.8786244,49.2043332
Theft from Motor Vehicle,10000 129TH ST,9,2020,20-148445,-122.8643185,49.1846043
Theft from Motor Vehicle,10800 125TH ST,9,2020,20-148491,-122.8755635,49.2006026
Theft from Motor Vehicle,13200 105A AVE,9,2020,20-148734,-122.8546275,49.1939508
Theft from Motor Vehicle,12800 KING GEORGE BLVD,9,2020,20-149060,-122.8673355,49.2062642
Theft from Motor Vehicle,KING GEORGE BLVD / 132ND ST,9,2020,20-149214,-122.8564815,49.2063838
Theft from Motor Vehicle,13500 KING GEORGE BLVD,9,2020,20-149720,-122.8480233,49.2006198
Theft from Motor Vehicle,13400 94A AVE,9,2020,20-150105,-122.8455084,49.1746777
Theft from Motor Vehicle,12000 96TH AVE,9,2020,20-150198,-122.8911495,49.17682629999999
Theft from Motor Vehicle,9500 139TH ST,9,2020,20-150221,-122.8373793,49.1752275
Theft from Motor Vehicle,100TH AVE / KING GEORGE BLVD,9,2020,20-151297,-122.8454059,49.1842491
Theft from Motor Vehicle,13300 90TH AVE,9,2020,20-137867,-122.8541223,49.166315
Theft from Motor Vehicle,9800 KING GEORGE BLVD,9,2020,20-143020,-122.8455116,49.1801408
Theft from Motor Vehicle,10800 132ND ST,9,2020,20-143105,-122.8564806,49.1989606
Theft from Motor Vehicle,10200 133RD ST,9,2020,20-143649,-122.8540439,49.18798169999999
Theft from Motor Vehicle,12600 97A AVE,9,2020,20-144015,-122.873409,49.1798659
Theft from Motor Vehicle,13700 101ST AVE,9,2020,20-147572,-122.8417383,49.1861215
Theft from Motor Vehicle,154B ST / 82A AVE,9,2020,20-135291,-122.7934561,49.15275889999999
Theft from Motor Vehicle,10400 173RD ST,9,2020,20-135384,-122.7427843,49.192795
Theft from Motor Vehicle,13600 112A AVE,9,2020,20-135914,-122.8589814,49.2067615
Theft from Motor Vehicle,15200 GUILDFORD DR,9,2020,20-136090,-122.7999997,49.1966281
Theft from Motor Vehicle,153RD ST / 101ST AVE,9,2020,20-136512,-122.798135,49.186145
Theft from Motor Vehicle,14000 100A AVE,9,2020,20-136611,-122.8344646,49.185083
Theft from Motor Vehicle,8500 164TH ST,9,2020,20-136687,-122.767771,49.157385
Theft from Motor Vehicle,16200 78TH AVE,9,2020,20-136772,-122.7719545,49.1446068
Theft from Motor Vehicle,14000 102ND AVE,9,2020,20-800752,-122.8341772,49.1877459
Theft from Motor Vehicle,8700 AUGUST DR,9,2020,20-137165,-122.79836,49.1611699
Theft from Motor Vehicle,14900 84TH AVE,9,2020,20-137285,-122.8100023,49.1553172
Theft from Motor Vehicle,14000 102A AVE,9,2020,20-137316,-122.8338681,49.18803760000001
Theft from Motor Vehicle,7800 164TH ST,9,2020,20-800757,-122.7676116,49.1445553
Theft from Motor Vehicle,9600 160A ST,9,2020,20-800761,-122.7772475,49.1748969
Theft from Motor Vehicle,16100 92ND AVE,9,2020,20-138399,-122.7760986,49.1699639
Theft from Motor Vehicle,15300 95A AVE,9,2020,20-138432,-122.798433,49.1758375
Theft from Motor Vehicle,16500 84TH AVE,9,2020,20-138438,-122.843193,49.154367
Theft from Motor Vehicle,16400 78TH AVE,9,2020,20-138498,-122.7676116,49.1445553
Theft from Motor Vehicle,9500 153A ST,9,2020,20-138579,-122.7966644,49.1749698
Theft from Motor Vehicle,14800 107A AVE,9,2020,20-139107,-122.8127971,49.1976196
Theft from Motor Vehicle,10300 152ND ST,9,2020,20-139169,-122.8003366,49.18950900000001
Theft from Motor Vehicle,10300 167TH ST,9,2020,20-140183,-122.7586059,49.1898417
Theft from Motor Vehicle,14100 104TH AVE,9,2020,20-140265,-122.8316354,49.19149119999999
Theft from Motor Vehicle,9900 149TH ST,9,2020,20-140653,-122.809804,49.1817724
Theft from Motor Vehicle,16600 83RD AVE,9,2020,20-800784,-122.7720039,49.1536418
Theft from Motor Vehicle,14500 104TH AVE,9,2020,20-140673,-122.8207011,49.1910322
Theft from Motor Vehicle,16600 83RD AVE,9,2020,20-140711,-122.7720039,49.1536418
Theft from Motor Vehicle,10200 148TH ST,9,2020,20-140720,-122.8112143,49.1876516
Theft from Motor Vehicle,16100 89A AVE,9,2020,20-140731,-122.7760123,49.1650783
Theft from Motor Vehicle,8000 162B ST,9,2020,20-140819,-122.7716016,49.0289017
Theft from Motor Vehicle,103RD AVE / 170A ST,9,2020,20-140817,-122.7489728,49.1902254
Theft from Motor Vehicle,16700 78TH AVE,9,2020,20-140826,-122.7593528,49.1443125
Theft from Motor Vehicle,14200 KINDERSLEY DR,9,2020,20-140896,-122.828543,49.2051749
Theft from Motor Vehicle,15500 89A AVE,8,2020,20-140945,-122.7924623,49.1649337
Theft from Motor Vehicle,10900 148TH ST,9,2020,20-140952,-122.8122172,49.2005717
Theft from Motor Vehicle,16700 83RD AVE,9,2020,20-140958,-122.7593639,49.153799
Theft from Motor Vehicle,8400 160TH ST,9,2020,20-140978,-122.7784275,49.1552831
Theft from Motor Vehicle,10300 152ND ST,9,2020,20-800788,-122.8003366,49.18950900000001
Theft from Motor Vehicle,10800 156TH ST,9,2020,20-141931,-122.7897003,49.19896319999999
Theft from Motor Vehicle,9800 151ST ST,9,2020,20-142017,-122.8037471,49.1804081
Theft from Motor Vehicle,16000 FRASER HWY,9,2020,20-142463,-122.7788923,49.1573828
Theft from Motor Vehicle,8100 146TH ST,9,2020,20-143102,-122.8173383,49.1498687
Theft from Motor Vehicle,14500 80B AVE,9,2020,20-143252,-122.8191611,49.1499149
Theft from Motor Vehicle,10400 150TH ST,9,2020,20-143256,-122.8064117,49.191529
Theft from Motor Vehicle,8300 164TH ST,9,2020,20-143469,-122.7674932,49.1152465
Theft from Motor Vehicle,15300 86TH AVE,9,2020,20-143535,-122.7984708,49.15915409999999
Theft from Motor Vehicle,10000 150TH ST,9,2020,20-143737,-122.806055,49.1845159
Theft from Motor Vehicle,14100 114TH AVE,9,2020,20-143982,-122.8313098,49.2094473
Theft from Motor Vehicle,8100 145TH ST,9,2020,20-144007,-122.8191716,49.14992669999999
Theft from Motor Vehicle,9000 155A ST,9,2020,20-144078,-122.7912236,49.1670898
Theft from Motor Vehicle,15600 97TH AVE,8,2020,20-144266,-122.8513641,49.1787563
Theft from Motor Vehicle,14100 103A AVE,9,2020,20-144270,-122.8313668,49.190528
Theft from Motor Vehicle,9900 151ST ST,9,2020,20-800820,-122.8036888,49.1821805
Theft from Motor Vehicle,16600 92A AVE,9,2020,20-144656,-122.7616756,49.1704383
Theft from Motor Vehicle,15000 101ST AVE,9,2020,20-144844,-122.8057234,49.18602310000001
Theft from Motor Vehicle,16000 108TH AVE,9,2020,20-145407,-122.7792757,49.19856799999999
Theft from Motor Vehicle,9000 150TH ST,9,2020,20-145862,-122.8065396,49.1664336
Theft from Motor Vehicle,102A AVE / 154TH ST,9,2020,20-146060,-122.795377,49.1887896
Theft from Motor Vehicle,151ST ST / 100TH AVE,9,2020,20-146283,-122.803969,49.184207
Theft from Motor Vehicle,8300 159TH ST,9,2020,20-146396,-122.781619,49.15363800000001
Theft from Motor Vehicle,8200 167A ST,9,2020,20-146886,-122.7578673,49.1524673
Theft from Motor Vehicle,8200 166TH ST,9,2020,20-146929,-122.7617751,49.1511956
Theft from Motor Vehicle,10300 152ND ST,9,2020,20-146959,-122.8003366,49.18950900000001
Theft from Motor Vehicle,15200 GUILDFORD DR,9,2020,20-147373,-122.7999997,49.1966281
Theft from Motor Vehicle,9100 160TH ST,9,2020,20-147415,-122.7788258,49.1682981
Theft from Motor Vehicle,8000 160TH ST,9,2020,20-147467,-122.778851,49.14826129999999
Theft from Motor Vehicle,8000 160TH ST,9,2020,20-147481,-122.778851,49.14826129999999
Theft from Motor Vehicle,10700 144TH ST,9,2020,20-147632,-122.823043,49.1967493
Theft from Motor Vehicle,14700 105A AVE,9,2020,20-147957,-122.8145963,49.193615
Theft from Motor Vehicle,9100 154TH ST,9,2020,20-148291,-122.795785,49.1682739
Theft from Motor Vehicle,16300 79A AVE,9,2020,20-148543,-122.7699054,49.1474112
Theft from Motor Vehicle,8900 154TH ST,9,2020,20-148618,-122.7945108,49.1647052
Theft from Motor Vehicle,14900 93A AVE,9,2020,20-148626,-122.8092628,49.1723903
Theft from Motor Vehicle,10800 156TH ST,9,2020,20-148730,-122.7897003,49.19896319999999
Theft from Motor Vehicle,9000 FLEETWOOD WAY,9,2020,20-148740,-122.7970952,49.1660782
Theft from Motor Vehicle,16000 103RD AVE,9,2020,20-149042,-122.7612602,49.1903336
Theft from Motor Vehicle,16700 77TH AVE,9,2020,20-149287,-122.7585845,49.143335
Theft from Motor Vehicle,10100 156TH ST,9,2020,20-149572,-122.7894339,49.18620869999999
Theft from Motor Vehicle,15200 82ND AVE,9,2020,20-149781,-122.8009665,49.1516723
Theft from Motor Vehicle,16000 FRASER HWY,9,2020,20-149877,-122.7788923,49.1573828
Theft from Motor Vehicle,102B AVE / 156TH ST,9,2020,20-150104,-122.789786,49.189324
Theft from Motor Vehicle,14100 101ST AVE,9,2020,20-150184,-122.8306724,49.1858294
Theft from Motor Vehicle,10500 153RD ST,9,2020,20-150535,-122.7978679,49.1940834
Theft from Motor Vehicle,11000 ORIOLE DR,9,2020,20-800857,-122.8089731,49.20253779999999
Theft from Motor Vehicle,15100 108TH AVE,9,2020,20-151878,-122.8036268,49.1987383
Theft from Motor Vehicle,11000 JAY CRES,9,2020,20-152059,-122.8065746,49.2037079
Theft from Motor Vehicle,15400 95A AVE,9,2020,20-135371,-122.7954405,49.1761412
Theft from Motor Vehicle,8700 151B ST,9,2020,20-136663,-122.8020086,49.1610538
Theft from Motor Vehicle,16800 96TH AVE,9,2020,20-149405,-122.7566518,49.1769616
Theft from Motor Vehicle,74TH AVE / 130A ST,9,2020,20-135394,-122.8609412,49.1373677
Theft from Motor Vehicle,7700 128TH ST,9,2020,20-135413,-122.8679491,49.1421097
Theft from Motor Vehicle,12700 72ND AVE,9,2020,20-135842,-122.8734953,49.1338691
Theft from Motor Vehicle,7300 140TH ST,9,2020,20-136684,-122.8344601,49.13556029999999
Theft from Motor Vehicle,7300 140TH ST,9,2020,20-136752,-122.8344601,49.13556029999999
Theft from Motor Vehicle,7000 138TH ST,9,2020,20-137130,-122.8385399,49.129927
Theft from Motor Vehicle,5800 131A ST,9,2020,20-800754,-122.8576352,49.1090611
Theft from Motor Vehicle,13100 72B AVE,9,2020,20-137289,-122.8578495,49.1344229
Theft from Motor Vehicle,6200 144TH ST,9,2020,20-137364,-122.8232953,49.1151483
Theft from Motor Vehicle,8200 128TH ST,9,2020,20-137538,-122.8673714,49.1516782
Theft from Motor Vehicle,7900 138A ST,9,2020,20-138022,-122.8378546,49.14635209999999
Theft from Motor Vehicle,13600 76TH AVE,9,2020,20-138401,-122.848412,49.140869
Theft from Motor Vehicle,13700 76TH AVE,9,2020,20-138420,-122.8449669,49.1407896
Theft from Motor Vehicle,12700 63RD AVE,9,2020,20-138448,-122.869267,49.117177
Theft from Motor Vehicle,8100 128TH ST,9,2020,20-138613,-122.8679757,49.1499476
Theft from Motor Vehicle,6000 125A ST,9,2020,20-138998,-122.875474,49.1127881
Theft from Motor Vehicle,6700 134A ST,9,2020,20-139225,-122.8494905,49.1251024
Theft from Motor Vehicle,4800 131A ST,9,2020,20-139259,-122.8578743,49.0923437
Theft from Motor Vehicle,5600 149TH ST,9,2020,20-139398,-122.8095205,49.1603514
Theft from Motor Vehicle,14800 71A AVE,9,2020,20-139636,-122.8119118,49.1328198
Theft from Motor Vehicle,14400 72ND AVE,9,2020,20-800776,-122.823044,49.1335791
Theft from Motor Vehicle,KING GEORGE BLVD / 80TH AVE,9,2020,20-140292,-122.8456819,49.1481481
Theft from Motor Vehicle,14900 59A AVE,9,2020,20-140334,-122.8094349,49.1105709
Theft from Motor Vehicle,6100 133RD ST,9,2020,20-140407,-122.8535389,49.1137696
Theft from Motor Vehicle,13300 61A AVE,8,2020,20-140500,-122.8539277,49.114496
Theft from Motor Vehicle,12900 84TH AVE,9,2020,20-140574,-122.8650876,49.154982
Theft from Motor Vehicle,14600 64TH AVE,9,2020,20-140851,-122.8197621,49.1191334
Theft from Motor Vehicle,7500 120A ST,9,2020,20-140864,-122.8884942,49.140473
Theft from Motor Vehicle,12100 86TH AVE,9,2020,20-140892,-122.8878188,49.1593836
Theft from Motor Vehicle,12400 82ND AVE,9,2020,20-140897,-122.8791038,49.1520486
Theft from Motor Vehicle,7000 KING GEORGE BLVD,9,2020,20-141145,-122.8450518,49.12987649999999
Theft from Motor Vehicle,12800 65TH AVE,9,2020,20-141272,-122.6933297,49.1222039
Theft from Motor Vehicle,13300 68TH AVE,9,2020,20-141297,-122.8538498,49.1263729
Theft from Motor Vehicle,7800 SUNCREST DR,9,2020,20-141307,-122.8329186,49.1450741
Theft from Motor Vehicle,6600 152A ST,9,2020,20-141332,-122.7997335,49.1238532
Theft from Motor Vehicle,13600 62ND AVE,9,2020,20-141475,-122.8454798,49.11543589999999
Theft from Motor Vehicle,14800 62A AVE,9,2020,20-141658,-122.8025698,49.1163659
Theft from Motor Vehicle,84TH AVE / 121A ST,9,2020,20-141952,-122.885772,49.155807
Theft from Motor Vehicle,14900 71A AVE,9,2020,20-141970,-122.8093332,49.1328285
Theft from Motor Vehicle,6600 123A ST,9,2020,20-142384,-122.8800181,49.1228402
Theft from Motor Vehicle,8300 134TH ST,9,2020,20-142462,-122.8510275,49.1536188
Theft from Motor Vehicle,13500 84TH AVE,9,2020,20-142486,-122.8485967,49.1552113
Theft from Motor Vehicle,14300 72ND AVE,9,2020,20-142506,-122.825957,49.1334565
Theft from Motor Vehicle,12300 BOUNDARY DR N,9,2020,20-142519,-122.8820842,49.1172724
Theft from Motor Vehicle,6500 121ST ST,9,2020,20-800798,-122.8869816,49.1210865
Theft from Motor Vehicle,7900 141B ST,9,2020,20-142915,-122.829659,49.14635
Theft from Motor Vehicle,6700 148TH ST,9,2020,20-142957,-122.8118466,49.1246242
Theft from Motor Vehicle,14400 72ND AVE,9,2020,20-142967,-122.823044,49.1335791
Theft from Motor Vehicle,8000 KING GEORGE BLVD,9,2020,20-143041,-122.8456836,49.14845469999999
Theft from Motor Vehicle,12400 88TH AVE,9,2020,20-143099,-122.8783778,49.1631434
Theft from Motor Vehicle,12100 NORDEL WAY,9,2020,20-143289,-122.887856,49.1619013
Theft from Motor Vehicle,13900 59A AVE,9,2020,20-143426,-122.8206718,49.1105114
Theft from Motor Vehicle,13500 62ND AVE,9,2020,20-143451,-122.8481093,49.1152437
Theft from Motor Vehicle,13600 62ND AVE,9,2020,20-143463,-122.8454798,49.11543589999999
Theft from Motor Vehicle,7600 134TH ST,9,2020,20-143495,-122.8507146,49.14194939999999
Theft from Motor Vehicle,8300 124TH ST,9,2020,20-143580,-122.8790853,49.1540208
Theft from Motor Vehicle,13600 62ND AVE,9,2020,20-143768,-122.8454798,49.11543589999999
Theft from Motor Vehicle,13800 70TH AVE,9,2020,20-143775,-122.8385399,49.129927
Theft from Motor Vehicle,7100 150TH ST,9,2020,20-143817,-122.8063809,49.1320083
Theft from Motor Vehicle,5700 125A ST,9,2020,20-143961,-122.8742284,49.1062818
Theft from Motor Vehicle,13800 70TH AVE,9,2020,20-144060,-122.8385399,49.129927
Theft from Motor Vehicle,7100 126TH ST,9,2020,20-144070,-122.873184,49.132026
Theft from Motor Vehicle,13800 70TH AVE,9,2020,20-144076,-122.8385399,49.129927
Theft from Motor Vehicle,7000 152ND ST,9,2020,20-144122,-122.8009967,49.1308811
Theft from Motor Vehicle,13200 62B AVE,9,2020,20-144168,-122.8564675,49.1166438
Theft from Motor Vehicle,13700 72ND AVE,9,2020,20-144364,-122.8427847,49.1335284
Theft from Motor Vehicle,13800 70TH AVE,9,2020,20-144633,-122.8385399,49.129927
Theft from Motor Vehicle,12100 77A AVE,9,2020,20-144658,-122.8865101,49.1437934
Theft from Motor Vehicle,7100 KING GEORGE BLVD,9,2020,20-144875,-122.8455115,49.1313275
Theft from Motor Vehicle,14800 71A AVE,9,2020,20-144906,-122.8119118,49.1328198
Theft from Motor Vehicle,14900 68A AVE,9,2020,20-145144,-122.8093491,49.1274177
Theft from Motor Vehicle,12300 63A AVE,9,2020,20-145166,-122.8821443,49.11808990000001
Theft from Motor Vehicle,13000 63A AVE,9,2020,20-145173,-122.8237903,49.1181129
Theft from Motor Vehicle,13500 78TH AVE,8,2020,20-145291,-122.8487866,49.144135
Theft from Motor Vehicle,6700 151A ST,9,2020,20-145553,-122.8025326,49.1244197
Theft from Motor Vehicle,12300 68TH AVE,9,2020,20-145557,-122.8822358,49.1264353
Theft from Motor Vehicle,8500 140TH ST,9,2020,20-146348,-122.8345524,49.15853329999999
Theft from Motor Vehicle,14200 85B AVE,9,2020,20-146362,-122.8300912,49.1590376
Theft from Motor Vehicle,8400 142A ST,9,2020,20-146422,-122.8276241,49.1544502
Theft from Motor Vehicle,6400 133A ST,9,2020,20-146430,-122.8524417,49.1326912
Theft from Motor Vehicle,13200 70B AVE,9,2020,20-146454,-122.8567889,49.1310052
Theft from Motor Vehicle,13800 62ND AVE,9,2020,20-146463,-122.8399041,49.11546629999999
Theft from Motor Vehicle,12500 BLOCK 64TH AVE,9,2020,20-146481,-122.8760799,49.1190408
Theft from Motor Vehicle,13400 63RD AVE,9,2020,20-146547,-122.8507134,49.11705250000001
Theft from Motor Vehicle,7100 151A ST,9,2020,20-146660,-122.8022967,49.1326162
Theft from Motor Vehicle,13000 68TH AVE,9,2020,20-146828,-122.8621894,49.126501
Theft from Motor Vehicle,6300 132ND ST,9,2020,20-146848,-122.8564928,49.1186182
Theft from Motor Vehicle,14000 66TH AVE,9,2020,20-148054,-122.834334,49.122704
Theft from Motor Vehicle,8300 143A ST,9,2020,20-148065,-122.8276986,49.1460802
Theft from Motor Vehicle,72ND AVE / 141A ST,9,2020,20-148200,-122.8302473,49.133639
Theft from Motor Vehicle,7300 137TH ST,9,2020,20-148365,-122.842813,49.1354621
Theft from Motor Vehicle,7000 KING GEORGE BLVD,9,2020,20-148453,-122.8450518,49.12987649999999
Theft from Motor Vehicle,7400 KING GEORGE BLVD,9,2020,20-148500,-122.8455601,49.1372279
Theft from Motor Vehicle,8600 128TH ST,9,2020,20-148621,-122.8680118,49.1587262
Theft from Motor Vehicle,13000 84TH AVE,9,2020,20-148699,-122.8622979,49.1553623
Theft from Motor Vehicle,12800 69TH AVE,9,2020,20-148801,-122.8147757,49.1280539
Theft from Motor Vehicle,14900 69A AVE,9,2020,20-149373,-122.8094061,49.1291953
Theft from Motor Vehicle,13800 74TH AVE,9,2020,20-149389,-122.8391741,49.1370808
Theft from Motor Vehicle,7000 150TH ST,9,2020,20-149646,-122.8065977,49.1300775
Theft from Motor Vehicle,5700 120TH ST,9,2020,20-149715,-122.8902965,49.10655089999999
Theft from Motor Vehicle,123RD ST / 86TH AVE,9,2020,20-149724,-122.8822897,49.1595653
Theft from Motor Vehicle,13700 74TH AVE,9,2020,20-149727,-122.8428431,49.1372118
Theft from Motor Vehicle,12800 SOUTHRIDGE DR,9,2020,20-149812,-122.8678269,49.09904119999999
Theft from Motor Vehicle,7200 131ST ST,9,2020,20-150131,-122.8591643,49.134458
Theft from Motor Vehicle,14100 66TH AVE,9,2020,20-150619,-122.8322155,49.1227362
Theft from Motor Vehicle,6100 127TH ST,9,2020,20-150739,-122.8703481,49.1136002
Theft from Motor Vehicle,8100 123RD ST,9,2020,20-150972,-122.8812777,49.1502846
Theft from Motor Vehicle,13000 LINTON WAY,9,2020,20-151367,-122.8615309,49.1310271
Theft from Motor Vehicle,12100 88TH AVE,9,2020,20-140458,-122.8877187,49.16323550000001
Theft from Motor Vehicle,12400 82ND AVE,9,2020,20-146938,-122.8791038,49.1520486
Theft from Motor Vehicle,6900 184TH ST,9,2020,20-135663,-122.7122466,49.1279889
Theft from Motor Vehicle,6500 187TH ST,9,2020,20-136189,-122.7038436,49.1196514
Theft from Motor Vehicle,19400 72ND AVE,9,2020,20-136793,-122.6849162,49.1333226
Theft from Motor Vehicle,8600 170TH ST,9,2020,20-800756,-122.7504572,49.1610425
Theft from Motor Vehicle,5600 188TH ST,9,2020,20-137543,-122.7017013,49.1041526
Theft from Motor Vehicle,8200 171A ST,9,2020,20-137552,-122.7473184,49.1534553
Theft from Motor Vehicle,18300 FRASER HWY,9,2020,20-138067,-122.715915,49.1295307
Theft from Motor Vehicle,5800 169TH ST,9,2020,20-139037,-122.7539059,49.1080076
Theft from Motor Vehicle,19400 65TH AVE,9,2020,20-139040,-122.685393,49.1216622
Theft from Motor Vehicle,5800 163B ST,9,2020,20-139125,-122.7680471,49.1084203
Theft from Motor Vehicle,68TH AVE / 178A ST,9,2020,20-139177,-122.7289331,49.1257369
Theft from Motor Vehicle,18700 96TH AVE,9,2020,20-139519,-122.70498,49.1770024
Theft from Motor Vehicle,16300 59TH AVE,9,2020,20-140642,-122.7693915,49.1096316
Theft from Motor Vehicle,17100 60A AVE,9,2020,20-140670,-122.7524461,49.1123888
Theft from Motor Vehicle,6000 163B ST,9,2020,20-141187,-122.7687727,49.1109728
Theft from Motor Vehicle,4900 192ND ST,9,2020,20-141618,-122.6902677,49.09130589999999
Theft from Motor Vehicle,5900 191A ST,9,2020,20-142367,-122.692057,49.1091679
Theft from Motor Vehicle,6900 182ND ST,9,2020,20-142879,-122.7173491,49.1282734
Theft from Motor Vehicle,5900 176A ST,9,2020,20-142932,-122.7333521,49.1095571
Theft from Motor Vehicle,67A AVE / 195TH ST,9,2020,20-142938,-122.683312,49.125366
Theft from Motor Vehicle,18200 68TH AVE,9,2020,20-800800,-122.7181475,49.1259508
Theft from Motor Vehicle,18000 70A AVE,9,2020,20-143523,-122.8699631,49.1304357
Theft from Motor Vehicle,6500 176TH ST,9,2020,20-143557,-122.7349255,49.1202327
Theft from Motor Vehicle,17500 57TH AVE,9,2020,20-144140,-122.7376067,49.1057655
Theft from Motor Vehicle,6100 181A ST,9,2020,20-144172,-122.7196179,49.1134052
Theft from Motor Vehicle,7100 179TH ST,9,2020,20-800815,-122.7261775,49.1307458
Theft from Motor Vehicle,176TH ST / 57TH AVE,9,2020,20-144287,-122.7349737,49.105994
Theft from Motor Vehicle,17300 60TH AVE,9,2020,20-144680,-122.7431259,49.1112936
Theft from Motor Vehicle,6000 196TH ST,9,2020,20-145146,-122.6795229,49.111425
Theft from Motor Vehicle,5800 189TH ST,9,2020,20-145156,-122.6990562,49.1081262
